customer_id,product_name,category,price,date
D002,Laptop Sleeve,Accessories,31.67,2026-01-17 01:18:02
D001,Yoga Mat,Fitness,40.59,2026-01-17 15:31:57
B003,Bluetooth Speaker,Electronics,49.95,2025-08-13 15:24:51
C004,Water Bottle,Accessories,25.68,2025-02-28 11:39:37
D003,Smartphone,Electronics,823.87,2025-06-17 08:20:31
A003,Smartphone,Electronics,907.51,2025-01-07 08:57:52
C004,Sneakers,Shoes,204.43,2026-03-03 07:30:36
C004,Backpack,Accessories,95.12,2025-05-24 23:15:57
C002,Laptop Sleeve,Accessories,27.49,2025-10-20 12:56:42
A003,Coffee Maker,Home,125.23,2026-01-29 18:22:15
D001,Backpack,Accessories,93.07,2025-08-31 12:40:19
D004,Water Bottle,Accessories,26.2,2025-06-14 23:16:31
C001,Water Bottle,Accessories,27.44,2025-12-16 14:59:03
A002,Yoga Mat,Fitness,37.11,2026-01-06 16:55:06
B003,Jeans,Clothing,73.76,2025-08-07 11:32:34
B003,Water Bottle,Accessories,27.24,2025-03-01 19:45:42
B004,Jeans,Clothing,73.77,2026-02-04 11:44:58
B002,Bluetooth Speaker,Electronics,55.66,2025-09-19 17:48:04
D001,Water Bottle,Accessories,22.71,2025-03-26 14:46:09
A002,Coffee Maker,Home,127.93,2025-05-05 23:16:19
C004,T-Shirt,Clothing,49.11,2025-02-07 14:01:26
C003,Desk Lamp,Home,42.8,2025-10-05 23:24:01
C003,Water Bottle,Accessories,24.88,2026-02-14 17:32:23
C002,Bluetooth Speaker,Electronics,53.05,2026-02-11 20:59:06
D001,Running Shorts,Clothing,34.13,2025-04-19 18:23:44
B001,T-Shirt,Clothing,49.37,2025-10-21 17:29:32
D001,Coffee Maker,Home,130.75,2025-09-16 09:58:00
A004,Jeans,Clothing,72.19,2025-01-12 04:17:41
A002,Bluetooth Speaker,Electronics,52.07,2025-05-21 10:56:47
A001,Running Shorts,Clothing,34.06,2025-04-20 07:52:34
B003,Desk Lamp,Home,48.17,2025-09-19 10:37:37
B001,Water Bottle,Accessories,23.45,2025-05-05 16:20:05
