customer_id,product_name,category,price,date
A004,Coffee Maker,Home,109.42,2025-05-12 11:36:20
D004,Backpack,Accessories,88.63,2025-11-19 09:01:38
D003,Laptop Sleeve,Accessories,27.21,2025-06-27 07:10:12
C004,T-Shirt,Clothing,45.59,2026-02-19 05:33:39
A002,Running Shorts,Clothing,33.36,2026-02-11 02:26:16
C004,Bluetooth Speaker,Electronics,52.59,2025-10-31 11:37:27
B002,Yoga Mat,Fitness,42.81,2025-05-12 16:52:48
A004,Water Bottle,Accessories,27.12,2026-03-03 14:12:39
A002,Desk Lamp,Home,40.96,2025-06-15 21:41:20
B002,Yoga Mat,Fitness,36.84,2025-05-08 11:15:43
A004,Bluetooth Speaker,Electronics,60.64,2025-12-27 18:04:45
A001,Coffee Maker,Home,130.74,2026-02-12 17:53:57
B002,Jeans,Clothing,81.45,2026-02-28 22:54:20
D001,Backpack,Accessories,85.8,2025-01-07 02:24:25
C001,Desk Lamp,Home,43.25,2025-01-22 23:03:45
C001,Water Bottle,Accessories,22.74,2025-03-06 04:19:09
A003,Desk Lamp,Home,45.09,2025-07-20 22:50:42
C004,Laptop Sleeve,Accessories,30.51,2025-02-23 02:12:45
C001,Water Bottle,Accessories,24.6,2025-05-28 14:43:17
D001,Backpack,Accessories,82.66,2025-03-25 19:32:50
D003,Sneakers,Shoes,210.01,2025-08-25 18:33:14
D001,Jeans,Clothing,82.85,2025-11-18 22:59:59
D003,Water Bottle,Accessories,22.56,2026-02-23 06:31:24
B002,Coffee Maker,Home,119.13,2025-05-27 09:44:58
D001,Bluetooth Speaker,Electronics,56.26,2025-04-15 20:30:29
B002,Backpack,Accessories,84.65,2025-05-29 19:32:45
C003,Yoga Mat,Fitness,43.27,2026-02-26 04:26:25
B002,T-Shirt,Clothing,50.48,2025-02-27 18:51:59
B003,Bluetooth Speaker,Electronics,58.62,2025-06-12 17:57:58
C002,Running Shorts,Clothing,37.57,2025-07-28 19:03:59
A004,Jeans,Clothing,76.94,2025-09-02 23:40:47
C003,Desk Lamp,Home,49.02,2025-11-29 01:20:11
A002,Bluetooth Speaker,Electronics,56.49,2025-04-03 15:31:58
A002,Yoga Mat,Fitness,40.68,2026-03-03 06:20:37
C004,T-Shirt,Clothing,46.05,2025-03-18 02:45:06
A001,Sneakers,Shoes,191.26,2025-03-25 00:18:52
D002,Water Bottle,Accessories,24.78,2025-07-18 06:14:30
C002,Laptop Sleeve,Accessories,32.47,2025-08-15 14:21:36
B001,Laptop Sleeve,Accessories,32.81,2025-06-19 23:01:56
C004,Backpack,Accessories,93.62,2025-09-21 00:00:31
C004,Bluetooth Speaker,Electronics,58.64,2025-12-03 17:07:31
C003,T-Shirt,Clothing,47.41,2025-08-09 17:47:10
D001,Coffee Maker,Home,123.08,2025-04-20 06:02:07
C001,Laptop Sleeve,Accessories,27.92,2025-10-04 20:23:39
B002,Yoga Mat,Fitness,36.38,2025-09-07 23:22:32
A001,Desk Lamp,Home,48.17,2025-09-05 14:40:16
D004,T-Shirt,Clothing,48.76,2025-03-17 00:10:33
D002,Sneakers,Shoes,201.34,2025-12-21 07:37:53
A004,Water Bottle,Accessories,26.61,2025-05-09 09:58:14
A003,Laptop Sleeve,Accessories,28.34,2025-01-26 15:02:05
A001,T-Shirt,Clothing,53.52,2026-02-16 16:11:38
B003,Sneakers,Shoes,212.56,2025-08-28 06:38:12
A002,Jeans,Clothing,73.08,2026-01-12 14:56:23
A004,Desk Lamp,Home,47.44,2025-05-30 18:21:32
C004,Backpack,Accessories,84.58,2026-01-14 22:22:53
A004,Smartphone,Electronics,961.47,2025-10-12 13:45:55
D002,Bluetooth Speaker,Electronics,56.01,2026-02-18 05:33:12
D004,T-Shirt,Clothing,53.84,2025-11-08 10:19:11
A003,T-Shirt,Clothing,53.7,2025-01-31 17:00:22
A003,Running Shorts,Clothing,34.33,2025-03-13 01:04:31
C003,Water Bottle,Accessories,25.63,2025-03-10 21:25:39
C001,Yoga Mat,Fitness,38.52,2025-07-25 03:45:39
B004,Laptop Sleeve,Accessories,31.51,2025-01-12 21:54:44
A002,T-Shirt,Clothing,49.21,2025-07-08 05:40:40
C003,Backpack,Accessories,98.55,2025-06-25 00:59:39
B002,Running Shorts,Clothing,32.1,2025-08-25 00:19:58
B001,Smartphone,Electronics,899.43,2026-01-11 00:10:11
B002,Desk Lamp,Home,41.63,2025-02-05 21:41:23
A003,T-Shirt,Clothing,53.86,2025-09-23 01:00:41
B002,Running Shorts,Clothing,34.6,2025-05-28 03:05:30
