customer_id,product_name,category,price,date
A004,Jeans,Clothing,81.1,2025-10-22 09:29:14
A001,Jeans,Clothing,75.62,2025-04-17 16:58:23
B004,Coffee Maker,Home,130.55,2025-03-15 23:42:22
A002,T-Shirt,Clothing,49.01,2025-02-22 03:17:14
A004,Sneakers,Shoes,184.71,2025-10-12 11:32:04
C001,Backpack,Accessories,98.39,2025-05-06 07:09:26
C001,Bluetooth Speaker,Electronics,57.39,2026-02-24 18:08:04
A004,Smartphone,Electronics,850.99,2026-01-10 15:55:35
A002,Yoga Mat,Fitness,36.49,2025-11-13 13:42:25
D003,Coffee Maker,Home,109.95,2025-11-29 19:57:44
C001,Laptop Sleeve,Accessories,32.68,2025-02-19 15:35:10
A003,Coffee Maker,Home,129.94,2025-07-09 13:58:42
D003,Smartphone,Electronics,976.23,2025-01-16 20:46:53
D002,Desk Lamp,Home,45.33,2025-12-15 12:37:58
B002,Bluetooth Speaker,Electronics,55.83,2025-10-05 01:03:31
A002,Desk Lamp,Home,45.81,2025-08-09 04:17:52
D001,Backpack,Accessories,97.08,2025-05-09 04:19:18
A001,Coffee Maker,Home,125.34,2025-07-29 12:44:50
B004,Yoga Mat,Fitness,42.3,2025-06-04 13:21:14
B003,Desk Lamp,Home,48.95,2025-07-12 13:46:37
D003,Jeans,Clothing,84.74,2025-03-21 13:04:47
C003,Laptop Sleeve,Accessories,32.62,2026-02-08 03:53:35
A004,Bluetooth Speaker,Electronics,57.89,2025-09-04 00:53:37
C003,Jeans,Clothing,83.23,2026-02-02 15:06:35
B002,Water Bottle,Accessories,24.65,2026-02-23 16:33:02
D004,Running Shorts,Clothing,32.09,2025-08-14 17:42:38
C003,Backpack,Accessories,83.88,2025-12-03 00:27:33
A001,Sneakers,Shoes,192.33,2025-05-16 13:53:56
B003,T-Shirt,Clothing,49.16,2025-06-18 04:39:08
C003,Running Shorts,Clothing,38.26,2025-05-26 03:16:38
C003,Yoga Mat,Fitness,40.53,2026-01-07 15:21:33
A002,Jeans,Clothing,87.11,2025-12-16 03:52:40
B003,Sneakers,Shoes,199.12,2025-05-28 06:05:56
D002,Running Shorts,Clothing,32.61,2026-01-23 08:10:12
